ID,x,y,z,radiusThroughRegressionWith3Nodes,radiusThroughRegressionWith5Nodes,radiusThroughRegressionWith7Nodes,radiusThroughRegressionWith9Nodes,radiusThroughRegressionWith11Nodes,radiusThroughRegressionWith13Nodes
1400253985,606284.3688526022,5.763849332524e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
8715235803,606280.1563739076,5.763873042087237e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1400253987,606276.4268705891,5.763896962220194e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1400253988,606268.3557136604,5.763955493030102e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494160,606265.4229898736,5.763987452270461e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1400253991,606262.6678141389,5.764017523810837e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1400253992,606260.6899454619,5.764070398749447e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1400253995,606260.2110846357,5.764143778180749e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494158,606262.2556545361,5.764187003250174e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1400253998,606263.2092371964,5.7642070065599745e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
10856056690,606266.1370798955,5.764240347973712e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1400254001,606271.1854224772,5.764284349155969e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
10856056691,606276.1821561507,5.764319815308528e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1400254004,606282.7993770774,5.764359121234351e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494155,606288.5912233137,5.764386582227194e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
10856056697,606293.4308921623,5.764409116194166e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1400254007,606301.042337076,5.764440732760749e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
10856056696,606308.4254726373,5.764469852163938e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1400254009,606328.5647963604,5.764541034324256e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494154,606340.6226390507,5.764579143470086e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1400254011,606362.8553936874,5.764656078304533e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308555,606398.1101238811,5.76478697604918e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308588,606417.7804013535,5.764857492227319e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494151,606447.6896938538,5.764964710621839e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494149,606501.3705733377,5.765157186973261e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308625,606517.6588330334,5.765215592646816e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308631,606531.0809648925,5.765260040236007e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494145,606556.2366648783,5.765348587923634e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308640,606570.0043845656,5.765397059680771e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308644,606606.5323677857,5.765525638969276e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494142,606611.9292893012,5.765544769476395e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494137,606663.7672329653,5.76572844113605e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494134,606720.366040322,5.765928983025172e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308646,606750.9949170572,5.766037509951738e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494132,606775.0146434868,5.766122630097362e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494130,606829.2433004022,5.7663148447867e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494125,606883.3529951588,5.76650663491364e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494122,606937.6942282745,5.76669925416149e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308651,606972.8202243153,5.766823779188279e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308653,606980.0514747142,5.766849046930741e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494121,606992.3418684213,5.766894005947961e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308654,607007.4186641299,5.7669491388323475e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494118,607046.1571805472,5.767087683643367e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494117,607099.7368871658,5.767279343163615e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494114,607153.5034434865,5.767471675073342e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494111,607207.514205121,5.767664880892699e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494110,607261.7502156923,5.76785888233862e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3263189230,607285.7805854463,5.7679448516532695e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494106,607314.6767403644,5.768048817435302e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494104,607367.9453852135,5.768240496410633e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308666,607399.5877884049,5.768354346806569e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3263227465,607405.5961058612,5.768378531987056e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308668,607417.2436690023,5.768427150328889e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494103,607418.591020261,5.768433054211255e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308669,607432.3681199156,5.768493590572058e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308673,607462.7013845568,5.768606289498228e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494101,607469.2797933632,5.768629452319029e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308677,607503.8857694159,5.768751289693211e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494099,607523.3426396728,5.768819626363122e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
2657886404,607561.9802789898,5.768955348286517e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494097,607578.7683074091,5.769012222856112e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308683,607591.2870425485,5.769054640830877e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
2657886384,607627.0122688246,5.769198956987343e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308687,607665.8701621424,5.769354011652055e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3081947653,607671.6658699526,5.76938250980023e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494094,607675.184138787,5.769402791782979e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308689,607676.1721390152,5.76940847658712e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308692,607679.0129740451,5.769428688290104e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308694,607688.1085268183,5.769494843477963e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308696,607696.397958618,5.769579228878822e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494092,607697.5433039216,5.769597924087774e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9850576930,607700.4233251024,5.769644840501162e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9850576929,607700.920353475,5.769652929165243e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308698,607702.3087493805,5.769675601833298e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3078090664,607704.3794275175,5.769728542492009e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308699,607705.5084224563,5.769788238883606e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494090,607705.5219711801,5.769800923503385e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308711,607705.5675761809,5.769845085976813e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3078090757,607703.6965850014,5.769961029216585e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494088,607702.9661707326,5.769999856392429e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494087,607701.2404728192,5.77009133539268e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308717,607699.9181069991,5.770161638069387e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494083,607699.0580345677,5.770201385959872e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3078090794,607697.839872141,5.770257682500264e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494081,607695.6179327066,5.770402825576086e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494079,607692.5508434391,5.77060349446213e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308722,607689.6871181597,5.770790637840473e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494077,607689.4486855515,5.770803873358313e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308723,607687.2258560535,5.770926863430209e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494075,607689.9812898478,5.771004497877102e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308724,607691.2583353586,5.771040520144485e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308725,607700.3306166794,5.771145874244701e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3078090801,607706.3644122058,5.771193960617845e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494073,607707.8078460909,5.771204551034315e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308726,607712.2933832329,5.771237382679034e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308727,607720.170614906,5.77128358408488e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3078090774,607728.7565278814,5.771326807791999e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308728,607736.2252919422,5.771360516312584e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494071,607745.8151228095,5.771400101140111e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308729,607753.793578262,5.77143305299912e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308730,607776.0370668968,5.771514414335891e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308733,607800.0017796296,5.771590961887557e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308740,607820.4385363484,5.771650609638727e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3078090825,607840.0417790785,5.771702517534386e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3078090679,607860.5887572444,5.771754190074549e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494069,607870.6468863073,5.771779676787616e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308743,607885.4288719425,5.77181711585589e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3078090815,607904.9052008177,5.771870701440474e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308747,607917.3793640832,5.771905175383465e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494067,607938.1153311958,5.771967011059557e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308767,607942.692687992,5.771980651531201e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494064,607958.0022120116,5.772031309664515e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308771,607958.1552893694,5.772031835939968e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308774,607984.0893187021,5.772120332903918e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494061,607994.3749175412,5.77216084587153e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308777,608002.015200557,5.7721909202467725e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308778,608026.8170000637,5.772303382037387e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494060,608036.0027919655,5.7723553650981635e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308781,608041.465251829,5.772386282392507e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308783,608053.7970707424,5.7724647374548875e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494058,608065.1816002926,5.7725530191021245e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494054,608065.9913596,5.772559278765509e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308786,608067.3929381887,5.772570157735174e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494053,608067.8970823252,5.772575342597043e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494049,608080.9842877032,5.7727101263525095e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308790,608082.2834399773,5.772723506610201e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494044,608083.3348446502,5.772750177875272e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308791,608084.6069015923,5.772782461788354e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308792,608087.0927782223,5.772884703327353e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3081726457,608087.2299571726,5.772926631677829e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494041,608087.1269411233,5.772950919004905e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308793,608086.9929856432,5.772981358720909e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308794,608085.9503071104,5.773026176626426e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3081659495,608083.7293654919,5.773080749287723e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308796,608081.6340521332,5.773123552641684e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494039,608080.5542004514,5.773137292890984e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494038,608079.7364779537,5.773147800970084e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401308797,608075.6309763659,5.7732001741010845e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401325989,608069.428628667,5.773256963468525e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401325991,608049.1246578572,5.773395717178252e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401325992,608035.9219884076,5.77347952585894e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494034,608023.947790237,5.773542131523218e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401326005,608020.7013495322,5.773559095962396e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401326008,608002.6907460697,5.773647573616173e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494029,608002.3607383297,5.773649202071833e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401326013,607986.739050424,5.773705953822663e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494026,607979.0903681368,5.773737910469115e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401326014,607964.018764757,5.773800905179103e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494024,607929.647658449,5.773931698670669e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494022,607878.8711542821,5.7741249131388385e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1485551268,607842.0101009114,5.774265188692564e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1485551270,607837.6265824303,5.774281872650491e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723494017,607827.0453171993,5.774322133152238e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401326017,607789.5972076874,5.774464643896673e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471315,607776.8740106988,5.774513358835755e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471313,607726.0889582213,5.774707776138372e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471311,607675.5236134205,5.77490138639695e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471309,607625.0746113657,5.775094532294748e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401326019,607584.7192099952,5.7752490538618555e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471307,607574.2761434211,5.77528942908364e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
10180542107,607562.9661059671,5.775333156945638e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471304,607529.551565973,5.775462404649807e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
10180542105,607477.1239814903,5.7756651669876e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471302,607474.9641264111,5.775673509794147e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471296,607374.6802813073,5.776061365403118e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3091686674,607373.0438961983,5.776067683376901e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401326026,607332.9758758488,5.776224772047172e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471299,607324.377143888,5.776257610290783e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471291,607322.5860745847,5.776264436764746e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471288,607272.013064658,5.776457494041926e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471290,607271.3193359729,5.776460127213224e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401326028,607256.4674322808,5.776516830795864e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3091686352,607240.2471579363,5.7765766648535e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401326034,607224.81599441,5.776629461668205e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471287,607215.0027067948,5.776659303027766e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401326037,607207.8715257277,5.77668100192343e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401326042,607185.9720398709,5.776742905510984e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3091686751,607169.2513469416,5.7767910904488e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401326044,607150.8662973468,5.776836135180961e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3091686360,607131.7498225896,5.776880819268136e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401326050,607110.0165398531,5.776929063157832e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3091686874,607083.5204655079,5.776982589752812e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471284,607065.6683191055,5.77701568506404e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401326054,607051.5321845979,5.777041895226917e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3091686687,607028.1326892043,5.777084595809915e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401326056,607000.0009240353,5.777133714766071e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3091686718,606976.6046313155,5.777175670149246e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471282,606967.749477309,5.777189432264079e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401326057,606942.459999164,5.777228709990412e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401326060,606906.3866604618,5.777280095155036e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401326063,606899.0538891279,5.777289628637518e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471273,606848.5815660419,5.777355068788711e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401326065,606814.4080197415,5.777399385499926e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471272,606727.5734602279,5.777512078599742e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471269,606609.3470927483,5.777665512442451e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401376839,606597.8185143454,5.777680475074963e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401376840,606520.0042165006,5.777779712774816e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3095468573,606482.4585901649,5.7778270302128745e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401376858,606437.7929757155,5.7778833302550595e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471261,606418.5948278762,5.777908020454527e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401376862,606389.0623949592,5.777945997020007e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471255,606359.4865259309,5.777985063229321e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401376867,606294.2847988742,5.778071177926339e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401376871,606251.0188049948,5.778126252178454e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471254,606237.2120623726,5.778144126515979e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401376875,606200.3830731511,5.778191795062991e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401376894,606154.2693450875,5.778251448986478e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471251,606115.0523648983,5.778301704069809e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471248,606004.0143202377,5.778444011363789e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471247,605996.9556006554,5.778453051231622e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471244,605995.3580534352,5.778455097799455e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401376900,605991.7054086352,5.778459782004987e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401376911,605871.6840190549,5.778621160428446e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471241,605754.2824087566,5.778781373418942e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401376942,605653.5811463192,5.778918789961055e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401376956,605647.0998979734,5.778926485134262e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471240,605635.6158537635,5.778942518934952e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9723471239,605518.8880275234,5.77910554417749e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377026,605363.7446064635,5.779319227840114e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377067,605291.12974942,5.7794208858211115e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377073,605252.9802151963,5.7794732727727955e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377099,605221.0237380541,5.779514419931451e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377105,605192.3811274669,5.779551643082623e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377113,605158.5753623307,5.779589680472799e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377134,605121.7536932685,5.779626029703298e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377144,605085.7984047795,5.7796609177029105e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9289127120,605070.4158992425,5.779674744972883e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377147,605053.6847739699,5.7796889220390525e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377167,605046.8100096949,5.779694284152439e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9289127117,605023.166531833,5.779713021529036e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
9289127118,604998.5384728801,5.77973172705148e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
6187578182,604957.2929429339,5.779759594382794e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377177,604921.4067772543,5.779783547546436e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
6725028747,604893.1871158753,5.779800942572999e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
6723401333,604888.9589087848,5.779803490188041e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377184,604883.2816050268,5.779806930680716e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
6723401331,604877.1403786313,5.779810628411461e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377195,604853.5828930545,5.779824706342801e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377205,604814.2365197272,5.779847296447204e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377216,604768.0953527426,5.779873125848919e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377234,604739.6224772187,5.779887979512011e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
8689856463,604698.9915829436,5.779907283299001e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377241,604619.341353717,5.779945124709111e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377245,604548.187258782,5.779979585883635e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377251,604479.3203732992,5.780015965470229e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
4993008716,604440.0644657585,5.780039617364827e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377262,604395.8849917462,5.780067360661688e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
4993008715,604373.5354884728,5.780082367457356e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377269,604348.7012426191,5.780099046702182e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377275,604312.3103525889,5.780125463574891e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377277,604247.3177487821,5.780176292075243e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377282,604209.7620964946,5.780209349982704e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377296,604176.9218409107,5.780240760309645e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
3149409197,604151.0482320164,5.780267254523006e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377299,604118.8970363971,5.780301405676236e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401377305,604073.9213074178,5.780353279553731e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401393002,604030.6520343071,5.780408004606089e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401393004,603991.1385837108,5.780466391478819e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401393006,603958.8635037433,5.780519300310306e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401393008,603919.0479127408,5.78059219035384e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401393009,603871.4231094961,5.780683554064939e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401393011,603842.6021241484,5.780741865512878e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
8689856472,603840.4755340958,5.780746382863749e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401393017,603818.3694301633,5.780793463718122e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401393021,603799.3142653416,5.78083895065569e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401393022,603777.0685431662,5.780895030099609e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
8689856473,603762.945390336,5.780933065452886e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401393026,603755.3689233153,5.780953479875475e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401393029,603729.3360680186,5.7810346484528e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1401393030,603708.1534670154,5.7811011425622795e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1860777405,603705.5463314445,5.781109677712497e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
1860777407,603702.838824407,5.781120068892249e6,0.0,Inf,Inf,Inf,Inf,Inf,Inf
